ingredient_id;nutrient_id;amount
72;35;451,00
72;36;6784,00
72;37;110,00
72;38;5,00
72;39;0,00
72;40;0,00
72;41;0,00
72;42;0,00
72;43;18554,00
72;44;17573,00
72;45;0,00
72;46;36127,00
72;47;7556,00
72;48;0,00
72;49;0,00
72;50;7556,00
72;51;319,00
72;52;443,00
72;53;0,00
72;54;5109,00
72;55;5109,00
72;56;80,00
72;57;368,00
72;58;561,00
72;59;474,00
72;60;100,00
72;61;75,00
72;62;349,00
72;63;209,00
72;64;278,00
72;65;87,00
72;66;451,00
72;67;452,00
72;68;193,00
72;69;3597,00
72;70;320,00
72;71;1177,00
72;72;1298,00
72;73;319,00
72;74;314,00
72;75;356,00
72;76;3784,00
72;77;82,00
72;78;34,00
72;79;369,00
72;80;1893,00
72;81;5,13
72;82;0,00
72;83;0,00
72;84;46,00
72;85;97,00
72;86;283,00
72;87;177,00
72;88;0,00
72;89;1308,00
72;90;0,00
72;91;267,00
72;92;4,00
72;93;0,00
72;94;0,00
72;95;2182,00
72;96;0,00
72;97;0,00
72;98;181,00
72;99;0,00
72;100;2137,00
72;101;57,00
72;102;0,00
72;103;0,00
72;104;2375,00
72;105;0,00
72;106;0,00
72;107;1893,00
72;108;369,00
72;109;0,00
72;110;0,00
72;111;0,00
72;112;0,00
72;113;0,00
72;114;0,00
72;115;0,00
72;116;0,00
72;117;0,00
72;118;0,00
72;119;0,00
72;120;2262,00
72;121;6676,00
72;122;2079,00
72;123;0,00
72;124;0,00
72;125;143,00
72;126;1941,00
72;127;2126,00
72;128;2336,00
72;129;3256,00
72;130;1151,00
72;131;3464,00
72;132;7347,00
72;133;0,00
72;134;0,19
72;135;12,80
72;136;7,30
72;137;8,90
72;138;7,70
73;1;319,00
73;2;9,00
73;3;10,00
73;4;49,00
73;5;11,00
73;6;44,00
73;7;5,00
73;8;8,00
73;9;422,00
73;10;211,00
73;11;0,00
73;12;2529,00
73;13;207,00
73;14;299,00
73;15;4328,00
73;16;5778,00
73;17;233,00
73;18;119,00
73;19;3,00
73;20;26,00
73;21;0,00
73;22;16330,00
73;23;0,00
73;24;21,00
73;25;19,00
73;26;1984,00
73;27;1862,00
73;28;241,00
73;29;187,00
73;30;263,00
73;31;105,00
73;32;3148,00
73;33;29664,00
73;34;3444,00
73;35;451,00
73;36;6784,00
73;37;110,00
73;38;5,00
73;39;0,00
73;40;0,00
73;41;0,00
73;42;0,00
73;43;18554,00
73;44;17573,00
73;45;0,00
73;46;36127,00
73;47;7556,00
73;48;0,00
73;49;0,00
73;50;7556,00
73;51;319,00
73;52;443,00
73;53;0,00
73;54;5109,00
73;55;5109,00
73;56;80,00
73;57;368,00
73;58;561,00
73;59;474,00
73;60;100,00
73;61;75,00
73;62;349,00
73;63;209,00
73;64;278,00
73;65;87,00
73;66;451,00
73;67;452,00
73;68;193,00
73;69;3597,00
73;70;320,00
73;71;1177,00
73;72;1298,00
73;73;319,00
73;74;314,00
73;75;356,00
73;76;3784,00
73;77;82,00
73;78;34,00
73;79;369,00
73;80;1893,00
73;81;5,13
73;82;0,00
73;83;0,00
73;84;46,00
73;85;97,00
73;86;283,00
73;87;177,00
73;88;0,00
73;89;1308,00
73;90;0,00
73;91;267,00
73;92;4,00
73;93;0,00
73;94;0,00
73;95;2182,00
73;96;0,00
73;97;0,00
73;98;181,00
73;99;0,00
73;100;2137,00
73;101;57,00
73;102;0,00
73;103;0,00
73;104;2375,00
73;105;0,00
73;106;0,00
73;107;1893,00
73;108;369,00
73;109;0,00
73;110;0,00
73;111;0,00
73;112;0,00
73;113;0,00
73;114;0,00
73;115;0,00
73;116;0,00
73;117;0,00
73;118;0,00
73;119;0,00
73;120;2262,00
73;121;6676,00
73;122;2079,00
73;123;0,00
73;124;0,00
73;125;143,00
73;126;1941,00
73;127;2126,00
73;128;2336,00
73;129;3256,00
73;130;1151,00
73;131;3464,00
73;132;7347,00
73;133;0,00
73;134;0,19
73;135;12,80
73;136;7,30
73;137;8,90
73;138;7,70
74;1;285,00
74;2;1,00
74;3;2,00
74;4;66,00
74;5;9,00
74;6;66,00
74;7;0,19
74;8;20,00
74;9;6,00
74;10;3,00
74;11;0,00
74;12;33,00
74;13;57,00
74;14;57,00
74;15;1627,00
74;16;2477,00
74;17;651,00
74;18;114,00
74;19;4,00
74;20;17,00
74;21;0,00
74;22;2441,00
74;23;0,00
74;24;183,00
74;25;9,00
74;26;5,00
74;27;659,00
74;28;66,00
74;29;51,00
74;30;61,00
74;31;61,00
74;32;183,00
74;33;1933,00
74;34;346,00
74;35;305,00
74;36;153,00
74;37;20,00
74;38;1,00
74;39;0,00
74;40;0,00
74;41;0,00
74;42;0,00
74;43;34182,00
74;44;31868,00
74;45;0,00
74;46;66050,00
74;47;66,00
74;48;0,00
74;49;0,00
74;50;66,00
74;51;0,00
74;52;0,00
74;53;0,00
74;54;0,00
74;55;0,00
74;56;14,00
74;57;49,00
74;58;92,00
74;59;61,00
74;60;22,00
74;61;47,00
74;62;57,00
74;63;31,00
74;64;53,00
74;65;51,00
74;66;69,00
74;67;69,00
74;68;31,00
74;69;632,00
74;70;104,00
74;71;130,00
74;72;218,00
74;73;98,00
74;74;110,00
74;75;69,00
74;76;729,00
74;77;15,00
74;78;6,00
74;79;39,00
74;80;163,00
74;81;4,18
74;82;0,00
74;83;0,00
74;84;0,00
74;85;0,00
74;86;2,00
74;87;4,00
74;88;0,00
74;89;98,00
74;90;0,00
74;91;16,00
74;92;0,00
74;93;0,00
74;94;0,00
74;95;120,00
74;96;0,00
74;97;0,00
74;98;4,00
74;99;0,00
74;100;81,00
74;101;0,00
74;102;0,00
74;103;0,00
74;104;85,00
74;105;0,00
74;106;0,00
74;107;163,00
74;108;39,00
74;109;0,00
74;110;0,00
74;111;0,00
74;112;0,00
74;113;0,00
74;114;0,00
74;115;0,00
74;116;0,00
74;117;0,00
74;118;0,00
74;119;0,00
74;120;202,00
74;121;407,00
74;122;102,00
74;123;0,00
74;124;0,00
74;125;0,00
74;126;1327,00
74;127;1770,00
74;128;1770,00
74;129;1770,00
74;130;2212,00
74;131;1638,00
74;132;7213,00
74;133;0,00
74;134;1,00
74;135;1,20
74;136;7,20
74;137;0,50
74;138;1,40
75;1;55,00
75;2;1,00
75;3;4,00
75;4;8,00
75;5;5,00
75;6;8,00
75;7;0,10
75;8;80,00
75;9;1017,00
75;10;508,00
75;11;0,00
75;12;6100,00
75;13;190,00
75;14;430,00
75;15;2400,00
75;16;3217,00
75;17;300,00
75;18;300,00
75;19;2,00
75;20;50,00
75;21;0,00
75;22;70000,00
75;23;0,00
75;24;1700,00
75;25;0,00
75;26;27,00
75;27;647,00
75;28;230,00
75;29;28,00
75;30;85,00
75;31;50,00
75;32;70,00
75;33;5500,00
75;34;1800,00
75;35;220,00
75;36;2700,00
75;37;70,00
75;38;4,00
75;39;0,00
75;40;0,00
75;41;0,00
75;42;0,00
75;43;3200,00
75;44;3200,00
75;45;0,00
75;46;6400,00
75;47;1520,00
75;48;0,00
75;49;0,00
75;50;1520,00
75;51;0,00
75;52;0,00
75;53;0,00
75;54;80,00
75;55;80,00
75;56;49,00
75;57;195,00
75;58;292,00
75;59;243,00
75;60;59,00
75;61;49,00
75;62;146,00
75;63;97,00
75;64;171,00
75;65;49,00
75;66;195,00
75;67;195,00
75;68;74,00
75;69;1764,00
75;70;243,00
75;71;487,00
75;72;730,00
75;73;137,00
75;74;195,00
75;75;146,00
75;76;1938,00
75;77;15,00
75;78;6,00
75;79;192,00
75;80;257,00
75;81;1,34
75;82;0,00
75;83;0,00
75;84;0,00
75;85;0,00
75;86;0,00
75;87;3,00
75;88;0,00
75;89;125,00
75;90;0,00
75;91;19,00
75;92;0,00
75;93;0,00
75;94;0,00
75;95;147,00
75;96;0,00
75;97;0,00
75;98;6,00
75;99;0,00
75;100;38,00
75;101;0,00
75;102;0,00
75;103;0,00
75;104;44,00
75;105;0,00
75;106;0,00
75;107;257,00
75;108;192,00
75;109;0,00
75;110;0,00
75;111;0,00
75;112;0,00
75;113;0,00
75;114;0,00
75;115;0,00
75;116;0,00
75;117;0,00
75;118;0,00
75;119;0,00
75;120;449,00
75;121;640,00
75;122;160,00
75;123;0,00
75;124;0,00
75;125;0,00
75;126;795,00
75;127;1060,00
75;128;1431,00
75;129;1855,00
75;130;159,00
75;131;1590,00
75;132;3710,00
75;133;0,00
75;134;0,25
75;135;2,00
75;136;3,70
75;137;0,80
75;138;3,80
76;1;260,00
76;2;4,00
76;3;18,00
76;4;37,00
76;5;26,00
76;6;36,00
76;7;0,41
76;8;6,00
76;9;4424,00
76;10;2211,00
76;11;0,00
76;12;26531,00
76;13;778,00
76;14;1974,00
76;15;11020,00
76;16;14937,00
76;17;1307,00
76;18;1379,00
76;19;10,00
76;20;240,00
76;21;0,00
76;22;186059,00
76;23;0,00
76;24;7393,00
76;25;0,00
76;26;110,00
76;27;2656,00
76;28;999,00
76;29;120,00
76;30;370,00
76;31;216,00
76;32;303,00
76;33;22592,00
76;34;7830,00
76;35;956,00
76;36;11745,00
76;37;303,00
76;38;17,00
76;39;0,00
76;40;0,00
76;41;0,00
76;42;0,00
76;43;14693,00
76;44;14693,00
76;45;0,00
76;46;29386,00
76;47;6979,00
76;48;0,00
76;49;0,00
76;50;6979,00
76;51;0,00
76;52;0,00
76;53;0,00
76;54;365,00
76;55;365,00
76;56;234,00
76;57;942,00
76;58;1412,00
76;59;1172,00
76;60;279,00
76;61;235,00
76;62;706,00
76;63;471,00
76;64;826,00
76;65;235,00
76;66;942,00
76;67;942,00
76;68;355,00
76;69;8517,00
76;70;1172,00
76;71;2354,00
76;72;3526,00
76;73;663,00
76;74;942,00
76;75;706,00
76;76;9363,00
76;77;72,00
76;78;30,00
76;79;927,00
76;80;1245,00
76;81;1,34
76;82;0,00
76;83;0,00
76;84;0,00
76;85;0,00
76;86;0,00
76;87;14,00
76;88;0,00
76;89;605,00
76;90;0,00
76;91;91,00
76;92;0,00
76;93;0,00
76;94;0,00
76;95;710,00
76;96;0,00
76;97;0,00
76;98;29,00
76;99;0,00
76;100;183,00
76;101;0,00
76;102;0,00
76;103;0,00
76;104;212,00
76;105;0,00
76;106;0,00
76;107;1245,00
76;108;927,00
76;109;0,00
76;110;0,00
76;111;0,00
76;112;0,00
76;113;0,00
76;114;0,00
76;115;0,00
76;116;0,00
76;117;0,00
76;118;0,00
76;119;0,00
76;120;2172,00
76;121;3094,00
76;122;773,00
76;123;0,00
76;124;0,00
76;125;0,00
76;126;3843,00
76;127;5121,00
76;128;6917,00
76;129;8964,00
76;130;769,00
76;131;7686,00
76;132;17928,00
76;133;0,00
76;134;1,00
76;135;8,70
76;136;17,90
76;137;3,90
76;138;18,10
77;1;329,00
77;2;2,00
77;3;17,00
77;4;60,00
77;5;10,00
77;6;1,00
77;7;0,02
77;8;9,00
77;9;0,00
77;10;0,00
77;11;0,00
77;12;0,00
77;13;303,00
77;14;155,00
77;15;6590,00
77;16;9457,00
77;17;1200,00
77;18;300,00
77;19;6,00
77;20;50,00
77;21;0,00
77;22;0,00
77;23;0,00
77;24;220,00
77;25;0,00
77;26;1,00
77;27;415,00
77;28;25,00
77;29;136,00
77;30;422,00
77;31;129,00
77;32;18,00
77;33;4350,00
77;34;3650,00
77;35;400,00
77;36;4410,00
77;37;55,00
77;38;1,00
77;39;0,00
77;40;0,00
77;41;0,00
77;42;0,00
77;43;60,00
77;44;60,00
77;45;0,00
77;46;120,00
77;47;603,00
77;48;0,00
77;49;0,00
77;50;603,00
77;51;362,00
77;52;0,00
77;53;0,00
77;54;59215,00
77;55;59215,00
77;56;100,00
77;57;683,00
77;58;1234,00
77;59;449,00
77;60;318,00
77;61;414,00
77;62;939,00
77;63;586,00
77;64;609,00
77;65;172,00
77;66;844,00
77;67;888,00
77;68;444,00
77;69;7580,00
77;70;803,00
77;71;1052,00
77;72;5266,00
77;73;952,00
77;74;1888,00
77;75;923,00
77;76;10884,00
77;77;125,00
77;78;52,00
77;79;49,00
77;80;727,00
77;81;14,84
77;82;0,00
77;83;0,00
77;84;0,00
77;85;0,00
77;86;1,00
77;87;3,00
77;88;1,00
77;89;220,00
77;90;0,00
77;91;12,00
77;92;10,00
77;93;0,00
77;94;0,00
77;95;247,00
77;96;0,00
77;97;0,00
77;98;6,00
77;99;0,00
77;100;187,00
77;101;5,00
77;102;0,00
77;103;0,00
77;104;198,00
77;105;0,00
77;106;0,00
77;107;724,00
77;108;49,00
77;109;0,00
77;110;0,00
77;111;0,00
77;112;0,00
77;113;3,00
77;114;0,00
77;115;0,00
77;116;0,00
77;117;0,00
77;118;0,00
77;119;0,00
77;120;776,00
77;121;1221,00
77;122;474,00
77;123;0,00
77;124;0,00
77;125;0,00
77;126;4681,00
77;127;2988,00
77;128;598,00
77;129;1195,00
77;130;498,00
77;131;1277,00
77;132;8666,00
77;133;0,00
77;134;0,00
77;135;1,80
77;136;8,70
77;137;1,70
77;138;18,90
78;1;388,00
78;2;2,00
78;3;11,00
78;4;77,00
78;5;8,00
78;6;1,00
78;7;0,06
78;8;0,30
78;9;0,00
78;10;0,00
78;11;0,00
78;12;0,00
78;13;500,00
78;14;100,00
78;15;5300,00
78;16;7200,00
78;17;1100,00
78;18;400,00
78;19;6,00
78;20;54,00
78;21;0,00
78;22;0,00
78;23;0,00
78;24;0,00
78;25;19,00
78;26;4,00
78;27;373,00
78;28;35,00
78;29;119,00
78;30;331,00
78;31;140,00
78;32;53,00
78;33;3400,00
78;34;2700,00
78;35;400,00
78;36;3600,00
78;37;100,00
78;38;3,00
78;39;0,00
78;40;0,00
78;41;0,00
78;42;0,00
78;43;97,00
78;44;87,00
78;45;0,00
78;46;184,00
78;47;1000,00
78;48;0,00
78;49;0,00
78;50;1016,00
78;51;300,00
78;52;170,00
78;53;0,00
78;54;75500,00
78;55;0,00
78;56;65,00
78;57;427,00
78;58;751,00
78;59;294,00
78;60;167,00
78;61;231,00
78;62;519,00
78;63;319,00
78;64;317,00
78;65;116,00
78;66;500,00
78;67;491,00
78;68;220,00
78;69;4350,00
78;70;386,00
78;71;541,00
78;72;3432,00
78;73;485,00
78;74;1257,00
78;75;549,00
78;76;6650,00
78;77;90,00
78;78;38,00
78;79;100,00
78;80;903,00
78;81;9,03
78;82;0,00
78;83;0,00
78;84;0,00
78;85;0,00
78;86;1,00
78;87;2,00
78;88;1,00
78;89;180,00
78;90;0,00
78;91;9,00
78;92;8,00
78;93;0,00
78;94;0,00
78;95;200,00
78;96;0,00
78;97;0,00
78;98;8,00
78;99;0,00
78;100;249,00
78;101;7,00
78;102;0,00
78;103;0,00
78;104;300,00
78;105;0,00
78;106;0,00
78;107;900,00
78;108;100,00
78;109;0,00
78;110;0,00
78;111;0,00
78;112;0,00
78;113;3,00
78;114;0,00
78;115;0,00
78;116;0,00
78;117;0,00
78;118;0,00
78;119;0,00
78;120;1000,00
78;121;1470,00
78;122;630,00
78;123;0,00
78;124;0,00
78;125;0,00
78;126;3360,00
78;127;2520,00
78;128;588,00
78;129;1512,00
78;130;420,00
78;131;2100,00
78;132;6300,00
78;133;0,00
78;134;0,00
78;135;1,10
78;136;6,30
78;137;2,10
78;138;11,30
79;1;342,00
79;2;4,00
79;3;13,00
79;4;64,00
79;5;8,00
79;6;4,00
79;7;0,01
79;8;11,00
79;9;0,00
79;10;0,00
79;11;0,00
79;12;0,00
79;13;510,00
79;14;26,00
79;15;1500,00
79;16;4500,00
79;17;1200,00
79;18;175,00
79;19;6,00
79;20;50,00
79;21;0,00
79;22;0,00
79;23;0,00
79;24;1400,00
79;25;0,00
79;26;2,00
79;27;407,00
79;28;8,00
79;29;109,00
79;30;286,00
79;31;58,00
79;32;8,00
79;33;9680,00
79;34;3363,00
79;35;460,00
79;36;3261,00
79;37;25,00
79;38;1,00
79;39;0,00
79;40;0,00
79;41;0,00
79;42;0,00
79;43;180,00
79;44;100,00
79;45;0,00
79;46;280,00
79;47;540,00
79;48;3040,00
79;49;0,00
79;50;3580,00
79;51;382,00
79;52;0,00
79;53;0,00
79;54;57000,00
79;55;57000,00
79;56;78,00
79;57;555,00
79;58;1023,00
79;59;353,00
79;60;230,00
79;61;470,00
79;62;760,00
79;63;540,00
79;64;505,00
79;65;180,00
79;66;653,00
79;67;700,00
79;68;360,00
79;69;6328,00
79;70;470,00
79;71;550,00
79;72;5170,00
79;73;580,00
79;74;1740,00
79;75;740,00
79;76;9250,00
79;77;125,00
79;78;52,00
79;79;0,00
79;80;1388,00
79;81;0,00
79;82;0,00
79;83;0,00
79;84;0,00
79;85;0,00
79;86;7,00
79;87;1,00
79;88;0,00
79;89;409,00
79;90;0,00
79;91;28,00
79;92;4,00
79;93;4,00
79;94;0,00
79;95;454,00
79;96;0,00
79;97;0,00
79;98;4,00
79;99;0,00
79;100;508,00
79;101;21,00
79;102;0,00
79;103;0,00
79;104;533,00
79;105;0,00
79;106;0,00
79;107;1386,00
79;108;0,00
79;109;0,00
79;110;0,00
79;111;2,00
79;112;0,00
79;113;0,00
79;114;0,00
79;115;1,00
79;116;0,00
79;117;0,00
79;118;0,00
79;119;0,00
79;120;1388,00
79;121;2376,00
79;122;1002,00
79;123;0,00
79;124;0,00
79;125;0,00
79;126;3882,00
79;127;2478,00
79;128;496,00
79;129;991,00
79;130;413,00
79;131;1090,00
79;132;7290,00
79;133;0,00
79;134;0,00
79;135;0,80
79;136;7,30
79;137;3,60
79;138;16,00
80;1;46,00
80;2;2,00
80;3;1,00
80;4;7,00
80;5;1,00
80;6;4,00
80;7;0,11
80;8;90,00
80;9;0,00
80;10;0,00
80;11;0,00
80;12;0,00
80;13;100,00
80;14;200,00
80;15;100,00
80;16;400,00
80;17;100,00
80;18;0,00
80;19;2,00
80;20;6,00
80;21;0,40
80;22;0,00
80;23;1,00
80;24;0,00
80;25;2,00
80;26;40,00
80;27;27,00
80;28;120,00
80;29;14,00
80;30;41,00
80;31;17,00
80;32;70,00
80;33;400,00
80;34;300,00
80;35;0,00
80;36;400,00
80;37;0,00
80;38;23,00
80;39;0,00
80;40;0,00
80;41;0,00
80;42;0,00
80;43;1900,00
80;44;100,00
80;45;0,00
80;46;2000,00
80;47;200,00
80;48;1900,00
80;49;0,00
80;50;2100,00
80;51;600,00
80;52;28,00
80;53;0,00
80;54;2000,00
80;55;0,00
80;56;9,00
80;57;41,00
80;58;77,00
80;59;40,00
80;60;18,00
80;61;34,00
80;62;52,00
80;63;31,00
80;64;36,00
80;65;15,00
80;66;54,00
80;67;62,00
80;68;20,00
80;69;480,00
80;70;53,00
80;71;83,00
80;72;217,00
80;73;53,00
80;74;59,00
80;75;54,00
80;76;520,00
80;77;15,00
80;78;6,00
80;79;100,00
80;80;401,00
80;81;4,01
80;82;0,00
80;83;0,00
80;84;0,00
80;85;0,00
80;86;1,00
80;87;2,00
80;88;0,30
80;89;160,00
80;90;1,00
80;91;27,00
80;92;6,00
80;93;3,00
80;94;1,00
80;95;200,00
80;96;0,00
80;97;0,00
80;98;5,00
80;99;0,00
80;100;673,00
80;101;28,00
80;102;3,00
80;103;1,00
80;104;700,00
80;105;0,00
80;106;0,00
80;107;400,00
80;108;100,00
80;109;0,00
80;110;0,00
80;111;0,10
80;112;0,00
80;113;1,00
80;114;0,00
80;115;0,00
80;116;0,00
80;117;0,00
80;118;0,00
80;119;0,00
80;120;500,00
80;121;1418,00
80;122;82,00
80;123;0,00
80;124;0,00
80;125;0,00
80;126;256,00
80;127;360,00
80;128;40,00
80;129;96,00
80;130;48,00
80;131;240,00
80;132;560,00
80;133;0,00
80;134;20,00
80;135;0,30
80;136;0,60
80;137;1,50
80;138;1,00
81;1;337,00
81;2;2,10
81;3;13,00
81;4;63,00
81;5;12,00
81;6;2,00
81;7;0,00
81;8;11,00
81;9;0,00
81;10;0,00
81;11;0,00
81;12;0,00
81;13;670,00
81;14;110,00
81;15;3100,00
81;16;5333,00
81;17;800,00
81;18;200,00
81;19;1,00
81;20;40,00
81;21;0,00
81;22;0,00
81;23;0,00
81;24;250,00
81;25;0,00
81;26;5,00
81;27;390,00
81;28;34,00
81;29;120,00
81;30;370,00
81;31;190,00
81;32;22,00
81;33;3900,00
81;34;3000,00
81;35;510,00
81;36;264,00
81;37;40,00
81;38;2,00
81;39;0,00
81;40;0,00
81;41;0,00
81;42;0,00
81;43;61,00
81;44;61,00
81;45;0,00
81;46;122,00
81;47;606,00
81;48;0,00
81;49;0,00
81;50;606,00
81;51;364,00
81;52;0,00
81;53;0,00
81;54;59508,00
81;55;59508,00
81;56;80,00
81;57;523,00
81;58;898,00
81;59;362,00
81;60;201,00
81;61;268,00
81;62;616,00
81;63;402,00
81;64;389,00
81;65;134,00
81;66;603,00
81;67;603,00
81;68;255,00
81;69;5254,00
81;70;469,00
81;71;657,00
81;72;4059,00
81;73;616,00
81;74;1528,00
81;75;683,00
81;76;8012,00
81;77;80,00
81;78;33,00
81;79;72,00
81;80;1073,00
81;81;14,90
81;82;0,00
81;83;0,00
81;84;0,00
81;85;0,00
81;86;2,00
81;87;4,00
81;88;2,00
81;89;324,00
81;90;0,00
81;91;18,00
81;92;14,00
81;93;0,00
81;94;0,00
81;95;364,00
81;96;0,00
81;97;0,00
81;98;9,00
81;99;0,00
81;100;275,00
81;101;7,00
81;102;0,00
81;103;0,00
81;104;291,00
81;105;0,00
81;106;0,00
81;107;1069,00
81;108;72,00
81;109;0,00
81;110;0,00
81;111;0,00
81;112;0,00
81;113;4,00
81;114;0,00
81;115;0,00
81;116;0,00
81;117;0,00
81;118;0,00
81;119;0,00
81;120;1145,00
81;121;1800,00
81;122;700,00
81;123;0,00
81;124;0,00
81;125;0,00
81;126;4600,00
81;127;3450,00
81;128;805,00
81;129;2070,00
81;130;575,00
81;131;2875,00
81;132;8625,00
81;133;0,00
81;134;0,00
81;135;1,50
81;136;8,60
81;137;2,50
81;138;13,50
82;1;337,00
82;2;2,10
82;3;13,00
82;4;63,00
82;5;12,00
82;6;2,00
82;7;0,00
82;8;11,00
82;9;0,00
82;10;0,00
82;11;0,00
82;12;0,00
82;13;670,00
82;14;110,00
82;15;3100,00
82;16;5333,00
82;17;800,00
82;18;200,00
82;19;1,00
82;20;40,00
82;21;0,00
82;22;0,00
82;23;0,00
82;24;250,00
82;25;0,00
82;26;5,00
82;27;390,00
82;28;34,00
82;29;120,00
82;30;370,00
82;31;190,00
82;32;22,00
82;33;3900,00
82;34;3000,00
82;35;510,00
82;36;264,00
82;37;40,00
82;38;2,00
82;39;0,00
82;40;0,00
82;41;0,00
82;42;0,00
82;43;61,00
82;44;61,00
82;45;0,00
82;46;122,00
82;47;606,00
82;48;0,00
82;49;0,00
82;50;606,00
82;51;364,00
82;52;0,00
82;53;0,00
82;54;59508,00
82;55;59508,00
82;56;80,00
82;57;523,00
82;58;898,00
82;59;362,00
82;60;201,00
82;61;268,00
82;62;616,00
82;63;402,00
82;64;389,00
82;65;134,00
82;66;603,00
82;67;603,00
82;68;255,00
82;69;5254,00
82;70;469,00
82;71;657,00
82;72;4059,00
82;73;616,00
82;74;1528,00
82;75;683,00
82;76;8012,00
82;77;80,00
82;78;33,00
82;79;72,00
82;80;1073,00
82;81;14,90
82;82;0,00
82;83;0,00
82;84;0,00
82;85;0,00
82;86;2,00
82;87;4,00
82;88;2,00
82;89;324,00
82;90;0,00
82;91;18,00
82;92;14,00
82;93;0,00
82;94;0,00
82;95;364,00
82;96;0,00
82;97;0,00
82;98;9,00
82;99;0,00
82;100;275,00
82;101;7,00
82;102;0,00
82;103;0,00
82;104;291,00
82;105;0,00
82;106;0,00
82;107;1069,00
82;108;72,00
82;109;0,00
82;110;0,00
82;111;0,00
82;112;0,00
82;113;4,00
82;114;0,00
82;115;0,00
82;116;0,00
82;117;0,00
82;118;0,00
82;119;0,00
82;120;1145,00
82;121;1800,00
82;122;700,00
82;123;0,00
82;124;0,00
82;125;0,00
82;126;4600,00
82;127;3450,00
82;128;805,00
82;129;2070,00
82;130;575,00
82;131;2875,00
82;132;8625,00
82;133;0,00
82;134;0,00
82;135;1,50
82;136;8,60
82;137;2,50
82;138;13,50
83;1;337,00
83;2;2,10
83;3;13,00
83;4;63,00
83;5;12,00
83;6;2,00
83;7;0,00
83;8;11,00
83;9;0,00
83;10;0,00
83;11;0,00
83;12;0,00
83;13;670,00
83;14;110,00
83;15;3100,00
83;16;5333,00
83;17;800,00
83;18;200,00
83;19;1,00
83;20;40,00
83;21;0,00
83;22;0,00
83;23;0,00
83;24;250,00
83;25;0,00
83;26;5,00
83;27;390,00
83;28;34,00
83;29;120,00
83;30;370,00
83;31;190,00
83;32;22,00
83;33;3900,00
83;34;3000,00
83;35;510,00
83;36;264,00
83;37;40,00
83;38;2,00
83;39;0,00
83;40;0,00
83;41;0,00
83;42;0,00
83;43;61,00
83;44;61,00
83;45;0,00
83;46;122,00
83;47;606,00
83;48;0,00
83;49;0,00
83;50;606,00
83;51;364,00
83;52;0,00
83;53;0,00
83;54;59508,00
83;55;59508,00
83;56;80,00
83;57;523,00
83;58;898,00
83;59;362,00
83;60;201,00
83;61;268,00
83;62;616,00
83;63;402,00
83;64;389,00
83;65;134,00
83;66;603,00
83;67;603,00
83;68;255,00
83;69;5254,00
83;70;469,00
83;71;657,00
83;72;4059,00
83;73;616,00
83;74;1528,00
83;75;683,00
83;76;8012,00
83;77;80,00
83;78;33,00
83;79;72,00
83;80;1073,00
83;81;14,90
83;82;0,00
83;83;0,00
83;84;0,00
83;85;0,00
83;86;2,00
83;87;4,00
83;88;2,00
83;89;324,00
83;90;0,00
83;91;18,00
83;92;14,00
83;93;0,00
83;94;0,00
83;95;364,00
83;96;0,00
83;97;0,00
83;98;9,00
83;99;0,00
83;100;275,00
83;101;7,00
83;102;0,00
83;103;0,00
83;104;291,00
83;105;0,00
83;106;0,00
83;107;1069,00
83;108;72,00
83;109;0,00
83;110;0,00
83;111;0,00
83;112;0,00
83;113;4,00
83;114;0,00
83;115;0,00
83;116;0,00
83;117;0,00
83;118;0,00
83;119;0,00
83;120;1145,00
83;121;1800,00
83;122;700,00
83;123;0,00
83;124;0,00
83;125;0,00
83;126;4600,00
83;127;3450,00
83;128;805,00
83;129;2070,00
83;130;575,00
83;131;2875,00
83;132;8625,00
83;133;0,00
83;134;0,00
83;135;1,50
83;136;8,60
83;137;2,50
83;138;13,50
84;1;337,00
84;2;2,10
84;3;13,00
84;4;63,00
84;5;12,00
84;6;2,00
84;7;0,00
84;8;11,00
84;9;0,00
84;10;0,00
84;11;0,00
84;12;0,00
84;13;670,00
84;14;110,00
84;15;3100,00
84;16;5333,00
84;17;800,00
84;18;200,00
84;19;1,00
84;20;40,00
84;21;0,00
84;22;0,00
84;23;0,00
84;24;250,00
84;25;0,00
84;26;5,00
84;27;390,00
84;28;34,00
84;29;120,00
84;30;370,00
84;31;190,00
84;32;22,00
84;33;3900,00
84;34;3000,00
84;35;510,00
84;36;264,00
84;37;40,00
84;38;2,00
84;39;0,00
84;40;0,00
84;41;0,00
84;42;0,00
84;43;61,00
84;44;61,00
84;45;0,00
84;46;122,00
84;47;606,00
84;48;0,00
84;49;0,00
84;50;606,00
84;51;364,00
84;52;0,00
84;53;0,00
84;54;59508,00
84;55;59508,00
84;56;80,00
84;57;523,00
84;58;898,00
84;59;362,00
84;60;201,00
84;61;268,00
84;62;616,00
84;63;402,00
84;64;389,00
84;65;134,00
84;66;603,00
84;67;603,00
84;68;255,00
84;69;5254,00
84;70;469,00
84;71;657,00
84;72;4059,00
84;73;616,00
84;74;1528,00
84;75;683,00
84;76;8012,00
84;77;80,00
84;78;33,00
84;79;72,00
84;80;1073,00
84;81;14,90
84;82;0,00
84;83;0,00
84;84;0,00
84;85;0,00
84;86;2,00
84;87;4,00
84;88;2,00
84;89;324,00
84;90;0,00
84;91;18,00
